iter	Passed	Remaining
446	432	534
447	432	533
448	433	532
449	434	531
450	435	529
451	436	528
452	436	527
453	437	526
454	438	524
455	438	523
456	439	521
457	439	520
458	440	518
459	440	517
460	441	516
461	442	514
462	442	513
463	443	512
464	443	510
465	444	509
466	444	507
467	445	506
468	446	505
469	446	503
470	447	502
471	447	501
472	448	499
473	449	498
474	449	496
475	450	495
476	450	494
477	451	493
478	452	492
479	453	490
480	453	489
481	454	487
482	454	486
483	455	485
484	455	483
485	456	482
486	457	481
487	457	480
488	458	479
489	459	477
490	459	476
491	460	475
492	460	474
493	461	472
494	461	471
495	462	469
496	462	468
497	463	467
498	463	465
499	464	464
500	464	463
501	465	461
502	466	460
503	467	459
504	468	458
505	468	457
506	469	456
507	469	454
508	470	453
509	470	452
510	471	450
511	471	449
512	472	448
513	473	447
514	473	446
515	474	445
516	475	443
517	475	442
518	476	441
519	476	439
520	477	438
521	477	437
522	477	435
523	478	434
524	478	433
525	479	432
526	479	430
527	480	429
528	481	428
529	482	427
530	483	426
531	483	425
532	484	424
533	484	423
534	485	421
535	485	420
536	486	419
537	487	418
538	487	417
539	488	416
540	489	415
541	489	413
542	490	412
543	490	411
544	491	410
545	491	408
546	492	407
547	492	406
548	493	405
549	493	404
550	494	402
551	494	401
552	495	400
553	496	399
554	497	398
555	497	397
556	498	396
557	498	395
558	499	393
559	499	392
560	500	391
561	501	390
562	501	389
563	502	388
564	503	387
565	503	386
566	504	385
567	505	384
568	505	383
569	506	382
570	506	380
571	507	379
572	507	378
573	508	377
574	508	376
575	509	374
576	510	373
577	510	372
578	511	371
579	512	370
580	512	369
581	513	368
582	514	367
583	514	366
584	515	365
585	516	364
586	516	363
587	517	362
588	518	361
589	518	360
590	519	359
591	520	358
592	520	357
593	521	356
594	521	355
595	522	353
596	522	352
597	522	351
598	523	350
599	523	349
600	524	348
601	524	347
602	525	346
603	526	345
604	527	344
605	528	343
606	528	342
607	529	341
608	529	340
609	530	339
610	531	338
611	531	337
612	532	336
613	533	335
614	534	334
615	534	333
616	535	332
617	535	331
618	536	329
619	536	328
620	537	327
621	537	326
622	538	325
623	538	324
624	539	323
625	539	322
626	540	321
627	541	320
628	542	319
629	542	318
630	543	317
631	544	316
632	544	315
633	545	314
634	546	313
635	546	312
636	547	312
637	548	311
638	548	310
639	549	309
640	550	308
641	550	306
642	550	305
643	551	304
644	552	303
645	552	302
646	552	301
647	553	300
648	553	299
649	554	298
650	554	297
651	555	296
652	556	295
653	557	294
654	558	294
655	559	293
656	559	292
657	560	291
658	561	290
659	561	289
660	562	288
661	563	287
662	563	286
663	564	285
664	565	284
665	565	283
666	566	282
667	566	281
668	567	280
669	567	279
670	568	278
671	568	277
672	569	276
673	569	275
674	570	274
675	570	273
676	571	272
677	572	271
678	573	271
679	574	270
680	574	269
681	575	268
682	575	267
683	576	266
684	577	265
685	577	264
686	578	263
687	578	262
688	579	261
689	579	260
690	580	259
691	580	258
692	581	257
693	582	256
694	582	255
695	583	254
696	583	253
697	584	252
698	585	251
699	585	251
700	586	250
701	587	249
702	588	248
703	589	247
704	589	246
705	590	245
706	591	244
707	591	244
708	592	243
709	593	242
710	593	241
711	594	240
712	594	239
713	595	238
714	595	237
715	595	236
716	596	235
717	597	234
718	597	233
719	597	232
720	598	231
721	599	230
722	599	229
723	600	228
724	601	228
725	601	227
726	602	226
727	603	225
728	604	224
729	604	223
730	605	222
731	605	221
732	606	220
733	606	219
734	607	219
735	608	218
736	608	217
737	609	216
738	610	215
739	610	214
740	611	213
741	611	212
742	612	211
743	612	210
744	613	209
745	614	209
746	614	208
747	615	207
748	615	206
749	616	205
750	617	204
751	618	203
752	618	203
753	619	202
754	619	201
755	620	200
756	620	199
757	621	198
758	621	197
759	622	196
760	622	195
761	623	194
762	624	193
763	624	193
764	625	192
765	625	191
766	626	190
767	626	189
768	627	188
769	628	187
770	628	186
771	629	185
772	629	184
773	630	184
774	630	183
775	631	182
776	632	181
777	632	180
778	633	179
779	634	178
780	634	177
781	634	177
782	635	176
783	635	175
784	636	174
785	637	173
786	637	172
787	638	171
788	639	170
789	639	170
790	640	169
791	640	168
792	641	167
793	641	166
794	642	165
795	642	164
796	643	163
797	643	162
798	644	162
799	644	161
800	645	160
801	645	159
802	646	158
803	647	157
804	647	156
805	648	156
806	649	155
807	649	154
808	650	153
809	650	152
810	651	151
811	651	150
812	652	150
813	653	149
814	653	148
815	654	147
816	654	146
817	655	145
818	656	145
819	656	144
820	657	143
821	657	142
822	658	141
823	658	140
824	659	139
825	659	138
826	660	138
827	660	137
828	661	136
829	662	135
830	662	134
831	663	134
832	664	133
833	664	132
834	665	131
835	665	130
836	666	129
837	666	128
838	667	128
839	668	127
840	668	126
841	669	125
842	670	124
843	670	124
844	671	123
845	671	122
846	672	121
847	673	120
848	673	119
849	674	118
850	674	118
851	675	117
852	675	116
853	676	115
854	677	114
855	678	114
856	678	113
857	679	112
858	679	111
859	680	110
860	680	109
861	681	109
862	682	108
863	682	107
864	683	106
865	684	105
866	685	105
867	686	104
868	687	103
869	687	102
870	688	101
871	688	101
872	689	100
873	689	99
874	690	98
875	690	97
876	691	96
877	692	96
878	692	95
879	693	94
880	694	93
881	694	92
882	695	92
883	695	91
884	696	90
885	697	89
886	697	88
887	698	88
888	698	87
889	699	86
890	699	85
891	700	84
892	701	84
893	701	83
894	702	82
895	702	81
896	703	80
897	703	79
898	703	79
899	704	78
900	704	77
901	705	76
902	705	75
903	706	75
904	707	74
905	707	73
906	708	72
907	709	71
908	709	71
909	710	70
910	710	69
911	711	68
912	712	67
913	713	67
914	713	66
915	714	65
916	715	64
917	715	63
918	716	63
919	716	62
920	717	61
921	717	60
922	718	59
923	719	59
924	719	58
925	720	57
926	720	56
927	721	55
928	721	55
929	722	54
930	723	53
931	723	52
932	724	52
933	724	51
934	725	50
935	726	49
936	726	48
937	727	48
938	728	47
939	728	46
940	729	45
941	729	44
942	730	44
943	730	43
944	731	42
945	731	41
946	732	40
947	732	40
948	733	39
949	733	38
950	734	37
951	734	37
952	735	36
953	735	35
954	736	34
955	737	33
956	738	33
957	738	32
958	739	31
959	740	30
960	740	30
961	741	29
962	741	28
963	742	27
964	743	26
965	743	26
966	744	25
967	745	24
968	745	23
969	746	23
970	746	22
971	747	21
972	747	20
973	748	19
974	748	19
975	749	18
976	749	17
977	750	16
978	750	16
979	751	15
980	751	14
981	752	13
982	753	13
983	754	12
984	755	11
985	755	10
986	756	9
987	756	9
988	757	8
989	757	7
990	758	6
991	758	6
992	759	5
993	760	4
994	760	3
995	761	3
996	761	2
997	761	1
998	762	0
999	763	0
