iter	Passed	Remaining
146	226	1315
147	227	1308
148	227	1300
149	228	1293
150	228	1285
151	229	1278
152	229	1271
153	230	1264
154	230	1257
155	231	1250
156	231	1243
157	232	1236
158	232	1229
159	232	1222
160	233	1216
161	233	1209
162	234	1202
163	234	1196
164	235	1190
165	235	1184
166	236	1177
167	236	1171
168	237	1165
169	237	1159
170	237	1153
171	238	1147
172	238	1142
173	239	1136
174	239	1130
175	240	1125
176	240	1119
177	241	1114
178	241	1108
179	242	1103
180	242	1096
181	242	1091
182	243	1086
183	243	1081
184	244	1076
185	244	1070
186	245	1066
187	245	1061
188	246	1056
189	246	1051
190	247	1046
191	247	1041
192	248	1037
193	248	1032
194	249	1027
195	249	1023
196	249	1018
197	250	1014
198	250	1009
199	251	1005
200	251	1001
201	252	996
202	252	992
203	253	987
204	253	983
205	254	979
206	254	974
207	254	970
208	255	966
209	255	962
210	256	958
211	256	954
212	257	951
213	258	947
214	258	944
215	259	940
216	259	936
217	259	932
218	260	928
219	260	924
220	261	921
221	261	917
222	262	913
223	262	910
224	263	906
225	263	902
226	264	899
227	264	895
228	264	892
229	265	888
230	265	885
231	266	881
232	266	878
233	267	874
234	267	871
235	268	868
236	268	864
237	269	861
238	269	858
239	270	855
240	270	852
241	270	848
242	271	846
243	272	843
244	272	840
245	273	837
246	273	834
247	274	831
248	274	828
249	275	825
250	275	822
251	275	819
252	276	816
253	276	813
254	277	810
255	277	807
256	278	804
257	278	801
258	279	798
259	279	795
260	280	793
261	280	790
262	281	787
263	281	784
264	281	781
265	282	779
266	282	776
267	283	773
268	283	771
269	284	768
270	284	765
271	285	763
272	285	760
273	286	758
274	287	756
275	287	754
276	288	752
277	289	750
278	289	748
279	290	746
280	290	744
281	291	742
282	292	740
283	292	737
284	293	735
285	293	732
286	294	730
287	294	728
288	295	726
289	295	723
290	296	721
291	296	719
292	297	716
293	297	714
294	298	712
295	298	709
296	298	707
297	299	705
298	299	703
299	300	701
300	301	699
301	301	697
302	302	695
303	302	692
304	303	690
305	303	688
306	304	686
307	304	684
308	305	682
309	305	680
310	306	678
311	306	675
312	306	673
313	307	671
314	307	669
315	308	667
316	308	665
317	309	663
318	309	661
319	310	659
320	310	657
321	311	655
322	311	653
323	312	651
324	312	649
325	313	647
326	313	645
327	314	643
328	314	641
329	315	640
330	315	638
331	316	636
332	317	635
333	317	633
334	318	632
335	319	630
336	319	628
337	320	627
338	320	625
339	321	623
340	321	621
341	322	619
342	322	617
343	323	616
344	323	614
345	324	612
346	324	610
347	324	608
348	325	607
349	325	605
350	326	603
351	326	601
352	327	599
353	327	598
354	328	596
355	329	595
356	329	593
357	330	592
358	331	591
359	332	590
360	332	588
361	333	587
362	334	586
363	334	584
364	335	583
365	335	581
366	336	579
367	336	578
368	337	576
369	337	574
370	338	573
371	338	571
372	339	569
373	339	568
374	340	566
375	340	565
376	340	563
377	341	561
378	341	560
379	342	558
380	342	556
381	343	555
382	343	553
383	344	552
384	344	550
385	345	549
386	345	547
387	346	546
388	347	545
389	347	543
390	348	542
391	348	541
392	349	539
393	350	538
394	350	536
395	351	535
396	351	533
397	352	532
398	352	530
399	353	529
400	353	528
401	353	526
402	354	525
403	354	523
404	355	522
405	355	520
406	356	519
407	356	517
408	357	516
409	358	515
410	358	513
411	359	512
412	359	510
413	360	509
414	360	508
415	361	507
416	362	506
417	362	505
418	363	504
419	364	503
420	365	502
421	365	501
422	366	500
423	367	498
424	367	497
425	368	496
426	369	495
427	369	494
428	370	492
429	370	491
430	371	490
431	371	488
432	372	487
433	372	486
434	373	484
435	373	483
436	374	481
437	374	480
438	375	479
439	375	477
440	376	476
441	376	475
442	377	474
443	378	473
444	378	472
445	379	471
446	380	470
447	380	469
448	381	468
449	382	467
450	382	466
451	383	464
452	383	463
453	384	462
454	385	461
455	385	460
456	386	458
457	386	457
458	387	456
459	387	455
460	388	453
461	388	452
462	389	451
463	389	450
464	390	448
465	390	447
466	391	446
467	392	445
468	392	444
469	393	443
470	393	442
471	394	441
472	395	440
473	396	439
474	396	438
475	397	437
476	397	436
477	398	435
478	398	433
479	399	432
480	399	431
481	400	430
482	400	429
483	401	427
484	401	426
485	402	425
486	402	424
487	403	422
488	403	421
489	404	420
490	404	419
491	405	418
492	405	417
493	406	415
494	406	414
495	407	413
496	408	412
497	408	411
498	409	410
499	409	409
500	410	408
501	411	407
502	411	406
503	412	405
504	412	404
505	413	403
506	413	402
507	414	401
508	414	400
509	415	398
510	415	397
511	416	396
512	416	395
513	417	394
514	417	393
515	418	392
516	418	391
517	419	390
518	419	389
519	420	388
520	420	387
521	421	385
522	422	385
523	422	384
524	423	383
525	424	382
526	424	381
527	425	380
528	426	379
529	426	378
530	427	377
531	427	376
532	428	375
533	428	374
534	429	373
535	430	372
536	430	371
537	430	370
538	431	369
539	431	367
540	432	366
541	432	365
542	433	364
543	433	363
544	434	362
545	434	361
546	435	360
547	435	359
548	436	358
549	437	357
550	437	356
551	438	355
552	439	355
553	439	354
554	440	353
555	441	352
556	442	351
557	442	350
558	442	349
559	443	348
560	443	347
561	444	346
562	444	345
563	445	344
564	445	343
565	446	342
566	446	341
567	447	340
568	447	339
569	448	338
570	448	337
571	449	336
572	449	335
573	450	334
574	450	333
575	451	332
576	451	331
577	452	330
578	453	329
579	453	328
580	454	327
581	454	326
582	455	325
583	455	324
584	456	323
585	456	322
586	457	321
587	457	320
588	458	319
589	458	318
590	459	317
591	459	316
592	460	315
593	460	314
594	460	313
595	461	312
596	461	311
597	462	310
598	462	309
599	463	308
600	463	307
601	464	306
602	464	305
603	465	305
604	465	304
605	466	303
606	466	302
607	467	301
608	467	300
609	468	299
610	468	298
611	469	297
612	469	296
613	470	295
614	470	294
615	471	293
616	471	292
617	472	292
618	472	291
619	473	290
620	473	289
621	474	288
622	474	287
623	475	286
624	475	285
625	476	284
626	476	283
627	477	282
628	477	281
629	477	280
630	478	279
631	478	278
632	479	277
633	479	277
634	480	276
635	480	275
636	481	274
637	481	273
638	482	272
639	482	271
640	483	270
641	483	269
642	484	268
643	484	267
644	485	267
645	485	266
646	486	265
647	486	264
648	487	263
649	487	262
650	488	261
651	488	260
652	488	259
653	489	258
654	489	258
655	490	257
656	490	256
657	491	255
658	491	254
659	492	253
660	492	252
661	493	251
662	493	250
663	494	250
664	494	249
665	495	248
666	495	247
667	496	246
668	497	245
669	497	245
670	498	244
671	498	243
672	499	242
673	499	241
674	500	240
675	500	240
676	501	239
677	501	238
678	502	237
679	502	236
680	503	235
681	503	234
682	504	234
683	504	233
684	505	232
685	505	231
686	506	230
687	506	229
688	506	228
689	507	228
690	507	227
691	508	226
692	508	225
693	509	224
694	509	223
695	510	222
696	510	222
697	511	221
698	512	220
699	513	219
700	513	219
701	514	218
702	514	217
703	515	216
704	515	215
705	515	214
706	516	213
707	516	213
708	517	212
709	517	211
710	518	210
711	518	209
712	518	208
713	519	208
714	519	207
715	520	206
716	520	205
717	521	204
718	521	203
719	522	203
720	522	202
721	523	201
722	523	200
723	524	199
724	524	199
725	525	198
726	525	197
727	526	196
728	526	195
729	527	195
730	527	194
731	528	193
732	528	192
733	529	191
734	529	191
735	530	190
736	530	189
737	531	188
738	531	187
739	532	187
740	532	186
741	533	185
742	533	184
743	534	183
744	534	183
745	535	182
746	535	181
747	536	180
748	536	179
749	537	179
750	537	178
751	538	177
752	538	176
753	539	175
754	539	175
755	540	174
756	540	173
757	540	172
758	541	171
759	541	171
760	542	170
761	542	169
762	543	168
763	543	168
764	544	167
765	544	166
766	545	165
767	545	164
768	546	164
769	546	163
770	547	162
771	547	161
772	548	160
773	548	160
774	548	159
775	549	158
776	549	157
777	550	157
778	550	156
779	551	155
780	551	154
781	552	153
782	552	153
783	553	152
784	553	151
785	554	150
786	554	150
787	555	149
788	555	148
789	556	147
790	556	147
791	557	146
792	557	145
793	558	144
794	558	144
795	559	143
796	559	142
797	560	141
798	560	141
799	561	140
800	561	139
801	562	138
802	562	138
803	563	137
804	563	136
805	564	135
806	564	134
807	564	134
808	565	133
809	565	132
810	566	131
811	566	131
812	567	130
813	567	129
814	568	128
815	568	128
816	569	127
817	569	126
818	570	126
819	570	125
820	571	124
821	571	123
822	572	123
823	572	122
824	572	121
825	573	120
826	573	120
827	574	119
828	574	118
829	575	117
830	575	117
831	576	116
832	576	115
833	577	114
834	577	114
835	578	113
836	578	112
837	579	111
838	579	111
839	580	110
840	580	109
841	581	109
842	581	108
843	582	107
844	582	106
845	583	106
846	583	105
847	584	104
848	584	103
849	585	103
850	585	102
851	586	101
852	586	101
853	586	100
854	587	99
855	587	98
856	588	98
857	588	97
858	589	96
859	589	96
860	590	95
861	590	94
862	591	93
863	591	93
864	592	92
865	592	91
866	593	90
867	593	90
868	594	89
869	594	88
870	594	88
871	595	87
872	595	86
873	596	85
874	596	85
875	597	84
876	597	83
877	598	83
878	598	82
879	599	81
880	599	81
881	600	80
882	600	79
883	601	78
884	601	78
885	602	77
886	602	76
887	603	76
888	603	75
889	604	74
890	604	73
891	605	73
892	605	72
893	606	71
894	606	71
895	606	70
896	607	69
897	607	69
898	608	68
899	608	67
900	609	66
901	609	66
902	610	65
903	610	64
904	611	64
905	611	63
906	612	62
907	612	62
908	613	61
909	613	60
910	614	60
911	614	59
912	615	58
913	615	57
914	616	57
915	616	56
916	617	55
917	617	55
918	618	54
919	618	53
920	618	53
921	619	52
922	619	51
923	620	51
924	620	50
925	621	49
926	621	48
927	622	48
928	622	47
929	623	46
930	623	46
931	624	45
932	624	44
933	625	44
934	625	43
935	625	42
936	626	42
937	627	41
938	627	40
939	628	40
940	628	39
941	629	38
942	629	38
943	630	37
944	630	36
945	631	36
946	631	35
947	632	34
948	632	33
949	632	33
950	633	32
951	633	31
952	634	31
953	634	30
954	635	29
955	635	29
956	636	28
957	636	27
958	637	27
959	637	26
960	638	25
961	638	25
962	639	24
963	639	23
964	640	23
965	640	22
966	641	21
967	642	21
968	642	20
969	643	19
970	643	19
971	644	18
972	644	17
973	645	17
974	645	16
975	645	15
976	646	15
977	646	14
978	647	13
979	647	13
980	648	12
981	648	11
982	649	11
983	649	10
984	650	9
985	650	9
986	650	8
987	651	7
988	651	7
989	652	6
990	652	5
991	653	5
992	653	4
993	654	3
994	654	3
995	655	2
996	655	1
997	656	1
998	657	0
999	657	0
